Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
PQVMS42,STAR ENTERPRISES,Active,Talegoan,Class II Town,50K- 1 Lac,TBA_Avinash Karpe,Nitin Bakshi,Pune,VMS,No,80,1,46,58%,50,-8%,86,3,2,9,20%,18,-50%,23,16,0,7,44%,11,-36%,18,0,1,50,1,46,92%,50,-8%,85,3,0,5,0,0,0%,0,0%,1,0,0,25,0,0,0%,0,0%,0,0,2,30,0,0,0%,0,0%,1,0,2,25,0,25,100%,30,-17%,47,1,0,1,0,0,0%,0,0%,1,0,0,24,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,20,1,28,140%,22,27%,39,2,-1,10,0,7,70%,11,-36%,18,0,0,20,0,11,55%,17,-35%,28,1,1,2,0,0,0%,0,0%,39,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,39,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,68,1,37,54%,32,16%,63,2,2,14,0,7,50%,10,-30%,17,0,1,43,1,37,86%,33,12%,66,2,0,4,0,0,0%,0,0%,1,0,0,21,0,0,0%,-1,-100%,-4,0,2,25,0,0,0%,-1,-100%,-3,0,2,21,0,21,100%,23,-9%,36,1,0,1,0,0,0%,0,0%,1,0,0,20,0,0,0%,-1,-100%,-4,0,1,0,0,0,0%,0,0%,0,0,0,17,1,20,118%,9,122%,25,1,0,9,0,7,78%,10,-30%,17,0,0,17,0,10,59%,14,-29%,24,1,1,2,0,0,0%,0,0%,1,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,0,0%,-1,-100%,-4,0,1,4,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1
PQVMS409,A S ENTERPRISE,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,VMS,No,57,1,35,61%,21,67%,55,2,2,9,26%,4,125%,4,12,0,7,58%,1,600%,10,0,0,38,1,27,71%,13,108%,42,2,1,1,0,0,0%,1,-100%,2,0,0,18,0,8,44%,7,14%,11,0,1,19,0,8,42%,8,0%,13,0,1,19,0,15,79%,8,88%,29,1,0,1,0,0,0%,1,-100%,2,0,0,17,0,8,47%,7,14%,11,0,1,0,0,0,0%,0,0%,0,0,0,15,1,15,100%,7,114%,22,1,0,8,0,1,13%,1,0%,10,0,1,15,0,11,73%,5,120%,10,1,0,0,0,0,0%,1,-100%,22,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,7,0,2,29%,7,-71%,22,0,0,4,0,6,150%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,48,1,26,54%,17,53%,51,2,2,10,0,5,50%,0,0%,9,0,0,32,1,24,75%,10,140%,39,1,1,1,0,0,0%,1,-100%,2,0,0,15,0,2,13%,6,-67%,10,0,1,16,0,2,13%,7,-71%,12,0,1,16,0,14,88%,1,1300%,22,1,0,1,0,0,0%,1,-100%,2,0,0,14,0,14,100%,8,75%,12,1,0,0,0,0,0%,0,0%,0,0,0,13,1,14,108%,5,180%,20,1,0,7,0,-1,-14%,0,0%,9,0,1,13,0,11,85%,5,120%,10,1,0,0,0,0,0%,1,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,6,0,-4,-67%,6,-167%,10,0,1,3,0,6,200%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS412,PACIFIC COMMUNICATIONS,Active,Pcmc,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,VMS,No,67,1,23,34%,34,-32%,74,1,3,17,74%,8,113%,9,13,0,11,85%,1,1000%,16,1,0,46,1,22,48%,29,-24%,69,1,2,4,0,1,25%,0,0%,0,0,0,17,0,0,0%,5,-100%,5,0,1,21,0,1,5%,5,-80%,5,0,1,23,1,18,78%,12,50%,33,1,0,1,0,1,100%,0,0%,0,0,0,16,0,0,0%,5,-100%,5,0,1,0,0,0,0%,0,0%,0,0,0,18,1,8,44%,19,-58%,41,0,1,9,0,11,122%,1,1000%,16,1,0,18,0,3,17%,9,-67%,12,0,1,2,0,0,0%,0,0%,41,0,0,1,0,0,0%,0,0%,0,0,0,2,0,1,50%,0,0%,0,0,0,7,0,0,0%,5,-100%,41,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,57,2,6,11%,26,-77%,65,0,4,12,0,9,75%,0,0%,14,1,0,39,2,11,28%,25,-56%,61,1,2,3,0,1,33%,0,0%,0,0,0,15,0,-6,-40%,1,-700%,4,0,2,18,0,-5,-28%,1,-600%,4,0,2,20,1,14,70%,8,75%,25,1,0,1,0,1,100%,0,0%,0,0,0,14,0,-4,-29%,7,-157%,6,0,1,0,0,0,0%,0,0%,0,0,0,15,2,-1,-7%,17,-106%,37,0,1,8,0,9,113%,0,0%,14,1,0,15,0,3,20%,8,-63%,10,0,1,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,1,50%,0,0%,0,0,0,6,0,-6,-100%,1,-700%,4,0,1,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS363,PAVIT COMMUNICATION-VMS,Active,Pcmc,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,VMS,Yes,116,2,23,20%,20,15%,36,1,7,21,91%,11,91%,2,23,0,2,9%,2,0%,3,0,2,70,0,11,16%,15,-27%,18,1,4,12,0,0,0%,0,0%,0,0,1,34,2,12,35%,5,140%,18,1,2,46,2,12,26%,5,140%,18,1,2,35,0,2,6%,6,-67%,8,0,2,2,0,0,0%,0,0%,0,0,0,32,2,12,38%,5,140%,18,1,1,0,0,0,0%,0,0%,0,0,0,28,0,5,18%,6,-17%,8,0,2,14,0,2,14%,0,0%,1,0,1,28,0,4,14%,9,-56%,9,0,2,5,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,14,1,10,71%,1,900%,8,1,0,7,0,0,0%,2,-100%,2,0,1,14,1,2,14%,2,0%,4,0,1,99,2,2,2%,9,-78%,34,0,7,20,0,1,5%,3,-67%,5,0,1,60,0,12,20%,14,-14%,20,1,3,10,0,0,0%,0,0%,0,0,1,29,2,-10,-34%,-5,100%,14,-1,3,39,2,-10,-26%,-5,100%,14,-1,4,30,0,2,7%,8,-75%,14,0,2,2,0,0,0%,0,0%,0,0,0,27,2,34,126%,15,127%,22,2,-1,0,0,0,0%,0,0%,0,0,0,24,0,6,25%,6,0%,9,0,1,12,0,2,17%,1,100%,3,0,1,24,0,4,17%,7,-43%,8,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,12,1,-9,-75%,-5,80%,11,-1,2,6,0,-1,-17%,2,-150%,2,0,1,12,1,0,0%,-2,-100%,1,0,1
PQVMS416,R J COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,VMS,No,79,2,52,66%,58,-10%,119,3,2,27,52%,40,-33%,21,16,0,11,69%,12,-8%,17,1,0,53,2,50,94%,58,-14%,118,3,0,6,0,2,33%,0,0%,1,0,0,20,0,0,0%,0,0%,0,0,1,26,0,2,8%,0,0%,1,0,2,27,2,40,148%,45,-11%,100,2,-1,1,0,2,200%,0,0%,1,0,0,19,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,21,2,28,133%,32,-13%,73,2,-1,11,0,9,82%,12,-25%,17,1,0,21,0,13,62%,14,-7%,28,1,1,2,0,0,0%,0,0%,73,0,0,1,0,2,200%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,73,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,67,3,25,37%,18,39%,98,1,3,13,0,3,23%,9,-67%,15,0,1,45,4,24,53%,18,33%,97,1,2,5,-1,1,20%,0,0%,1,0,0,17,0,0,0%,0,0%,0,0,1,22,-1,1,5%,0,0%,1,0,2,23,1,25,109%,41,-39%,92,1,0,1,-1,1,100%,0,0%,1,0,0,16,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,18,4,12,67%,0,0%,56,1,0,9,0,1,11%,9,-89%,15,0,1,18,0,11,61%,9,22%,26,1,1,2,-1,-1,-50%,0,0%,1,0,0,1,0,2,200%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
PQVMS418,RAJ ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,VMS,No,48,0,3,6%,0,0%,2,0,3,2,67%,1,100%,2,10,0,2,20%,0,0%,0,0,1,39,0,3,8%,0,0%,1,0,3,1,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,1,0,1,9,0,0,0%,0,0%,1,0,1,20,0,2,10%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,1,0,0,16,0,1,6%,0,0%,1,0,1,8,0,2,25%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,1,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,41,1,1,2%,-1,-200%,0,0,3,9,0,2,22%,0,0%,0,0,1,33,0,1,3%,-1,-200%,-1,0,2,1,0,0,0%,0,0%,0,0,0,7,1,0,0%,0,0%,1,0,1,8,1,0,0%,0,0%,1,0,1,17,0,2,12%,-1,-300%,-1,0,1,0,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,0,1,0,0%,0,0%,1,0,0,14,0,0,0%,-1,-100%,-1,0,1,7,0,2,29%,0,0%,0,0,0,14,0,-1,-7%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,1,0,0%,0,0%,1,0,0
PQVMS410,ROYAL SALES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,VMS,No,83,0,22,27%,29,-24%,48,1,4,5,23%,7,-29%,6,16,0,8,50%,4,100%,5,0,1,57,0,22,39%,28,-21%,47,1,3,7,0,0,0%,1,-100%,1,0,1,19,0,0,0%,0,0%,0,0,1,26,0,0,0%,1,-100%,1,0,2,29,0,15,52%,13,15%,18,1,1,1,0,0,0%,1,-100%,1,0,0,18,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,23,0,8,35%,13,-38%,25,0,1,11,0,8,73%,4,100%,5,0,0,23,0,6,26%,11,-45%,17,0,1,3,0,0,0%,1,-100%,25,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,25,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,70,0,17,24%,22,-23%,42,1,4,13,0,8,62%,3,167%,4,0,0,48,0,17,35%,23,-26%,43,1,2,6,0,0,0%,-1,-100%,-1,0,0,16,0,0,0%,0,0%,0,0,1,22,0,0,0%,-1,-100%,-1,0,2,25,0,13,52%,13,0%,18,1,1,1,0,0,0%,-1,-100%,-1,0,0,15,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,20,0,5,25%,10,-50%,21,0,1,9,0,8,89%,3,167%,4,0,0,20,0,4,20%,10,-60%,18,0,1,3,0,0,0%,-1,-100%,-1,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
PQVMS391,S J ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,VMS,No,54,1,26,48%,28,-7%,52,2,2,7,27%,4,75%,1,11,0,10,91%,6,67%,11,1,0,38,1,22,58%,25,-12%,44,1,1,1,0,2,200%,2,0%,3,0,0,15,0,2,13%,1,100%,5,0,1,16,0,4,25%,3,33%,8,0,1,19,0,12,63%,6,100%,20,1,1,1,0,2,200%,1,100%,2,0,0,14,0,0,0%,0,0%,0,0,1,0,0,2,0%,2,0%,6,0,0,15,1,8,53%,6,33%,9,0,1,8,0,8,100%,4,100%,9,0,0,15,0,6,40%,15,-60%,26,0,1,0,0,0,0%,0,0%,9,0,0,0,0,2,0%,2,0%,2,0,0,0,0,0,0%,0,0%,0,0,0,6,0,2,33%,1,100%,9,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,46,0,19,41%,24,-21%,51,1,2,10,0,8,80%,5,60%,10,0,0,32,0,16,50%,23,-30%,43,1,1,1,0,1,100%,0,0%,3,0,0,13,0,2,15%,1,100%,5,0,1,14,0,3,21%,1,200%,8,0,1,16,0,8,50%,9,-11%,23,0,1,1,0,1,100%,0,0%,2,0,0,12,0,0,0%,-1,-100%,0,0,1,0,0,2,0%,2,0%,6,0,0,13,1,7,54%,4,75%,9,0,0,7,0,6,86%,3,100%,8,0,0,13,-1,3,23%,16,-81%,26,0,1,0,0,0,0%,-2,-100%,1,0,0,0,0,2,0%,2,0%,2,0,0,0,0,-1,0%,0,0%,0,0,0,5,0,2,40%,1,100%,5,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
PQVMS403,SAGAR ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,VMS,No,57,0,31,54%,19,63%,32,2,2,2,6%,-1,-300%,1,11,0,6,55%,0,0%,1,0,0,37,0,31,84%,19,63%,32,2,0,0,0,0,0%,0,0%,0,0,0,20,0,0,0%,0,0%,0,0,1,20,0,0,0%,0,0%,0,0,1,19,0,21,111%,9,133%,18,1,0,1,0,0,0%,0,0%,0,0,0,19,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,15,0,9,60%,12,-25%,20,1,0,7,0,6,86%,0,0%,1,0,0,15,0,16,107%,7,129%,11,1,0,0,0,0,0%,0,0%,20,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,20,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,48,0,29,60%,20,45%,31,2,1,9,0,5,56%,0,0%,1,0,0,31,0,29,94%,20,45%,31,2,0,0,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,1,16,0,21,131%,9,133%,17,1,0,1,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,13,0,8,62%,13,-38%,19,0,0,6,0,5,83%,0,0%,1,0,0,13,0,16,123%,7,129%,11,1,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
PQVMS402,APN ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,VMS,Yes,92,0,4,4%,15,-73%,31,0,6,8,200%,10,-20%,15,18,0,0,0%,0,0%,0,0,1,57,0,3,5%,5,-40%,9,0,4,7,0,1,14%,1,0%,1,0,0,28,0,0,0%,9,-100%,21,0,2,35,0,1,3%,10,-90%,22,0,2,29,0,2,7%,2,0%,5,0,2,1,0,1,100%,1,0%,1,0,0,27,0,0,0%,9,-100%,21,0,2,0,0,0,0%,0,0%,0,0,0,23,0,2,9%,3,-33%,7,0,2,11,0,0,0%,0,0%,0,0,1,23,0,1,4%,2,-50%,2,0,2,3,0,0,0%,0,0%,7,0,0,1,0,0,0%,0,0%,0,0,0,3,0,1,33%,1,0%,1,0,0,11,0,0,0%,9,-100%,7,0,1,6,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1,78,1,-4,-5%,5,-180%,16,0,6,15,0,0,0%,0,0%,0,0,1,48,0,-2,-4%,3,-167%,4,0,4,6,1,-1,-17%,0,0%,0,0,1,24,0,-1,-4%,2,-150%,12,0,2,30,1,-2,-7%,2,-200%,12,0,2,25,0,-1,-4%,-4,-75%,-3,0,2,1,1,-1,-100%,0,0%,0,0,0,23,0,-1,-4%,4,-125%,18,0,2,0,0,0,0%,0,0%,0,0,0,20,0,-3,-15%,3,-200%,4,0,2,9,0,0,0%,0,0%,0,0,1,20,0,1,5%,0,0%,0,0,1,3,0,-2,-67%,-1,100%,-1,0,0,1,0,0,0%,0,0%,0,0,0,3,1,1,33%,1,0%,1,0,0,9,0,-1,-11%,2,-150%,12,0,1,5,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1
PQVMS301,DIGNITY CELLULAR PUNE SOUTH,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,VMS,No,122,3,61,50%,44,39%,98,4,4,4,7%,9,-56%,11,25,0,5,20%,2,150%,7,0,1,74,3,56,76%,34,65%,79,3,1,13,0,5,38%,10,-50%,18,0,1,35,0,0,0%,0,0%,1,0,3,48,0,5,10%,10,-50%,19,0,3,37,2,34,92%,11,209%,41,2,0,2,0,5,250%,9,-44%,17,0,0,33,0,0,0%,0,0%,1,0,2,0,0,0,0%,1,-100%,1,0,0,30,2,34,113%,17,100%,41,2,0,15,0,4,27%,1,300%,4,0,1,30,1,18,60%,16,13%,34,1,1,5,0,3,60%,6,-50%,41,0,0,3,0,1,33%,1,0%,3,0,0,5,0,1,20%,3,-67%,5,0,0,14,0,0,0%,0,0%,41,0,1,7,0,0,0%,0,0%,0,0,1,14,0,0,0%,0,0%,0,0,1,104,5,57,55%,35,63%,87,3,3,22,0,5,23%,2,150%,6,0,1,63,4,53,84%,22,141%,67,3,1,11,0,4,36%,13,-69%,19,0,1,30,1,0,0%,0,0%,1,0,2,41,1,4,10%,13,-69%,20,0,3,31,2,34,110%,9,278%,39,2,0,2,0,4,200%,12,-67%,18,0,0,28,1,0,0%,0,0%,1,0,2,0,0,0,0%,1,-100%,1,0,0,26,3,32,123%,10,220%,35,2,0,13,0,4,31%,1,300%,4,0,1,26,1,17,65%,11,55%,28,1,1,4,0,3,75%,9,-67%,12,0,0,3,0,1,33%,1,0%,2,0,0,4,0,0,0%,3,-100%,5,0,0,12,1,0,0%,0,0%,1,0,1,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,1
PQVMS408,OVI ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,VMS,No,71,1,19,27%,21,-10%,37,1,4,3,16%,7,-57%,7,15,0,2,13%,2,0%,3,0,1,45,1,11,24%,16,-31%,29,1,2,3,0,5,167%,2,150%,4,0,0,23,0,3,13%,3,0%,4,0,1,26,0,8,31%,5,60%,8,0,1,23,1,3,13%,7,-57%,14,0,1,1,0,5,500%,2,150%,4,0,0,22,0,3,14%,3,0%,4,0,1,0,0,0,0%,0,0%,0,0,0,18,1,9,50%,10,-10%,16,1,1,9,0,1,11%,2,-50%,3,0,1,18,0,1,6%,4,-75%,10,0,1,1,0,1,100%,0,0%,16,0,0,1,0,1,100%,0,0%,0,0,0,1,0,3,300%,2,50%,4,0,0,9,0,3,33%,2,50%,16,0,0,5,0,0,0%,0,0%,0,0,0,9,0,0,0%,1,-100%,1,0,1,61,6,16,26%,14,14%,30,1,3,13,0,2,15%,2,0%,3,0,1,38,6,11,29%,9,22%,22,1,2,3,0,4,133%,2,100%,4,0,0,20,0,1,5%,3,-67%,4,0,1,23,0,5,22%,5,0%,8,0,1,20,-4,2,10%,4,-50%,12,0,1,1,0,5,500%,2,150%,4,0,0,19,0,4,21%,3,33%,4,0,1,0,0,0,0%,0,0%,0,0,0,15,6,8,53%,3,167%,10,0,1,8,0,1,13%,2,-50%,3,0,1,15,0,2,13%,4,-50%,9,0,1,1,0,0,0%,0,0%,0,0,0,1,0,1,100%,0,0%,0,0,0,1,0,3,300%,2,50%,4,0,0,8,0,1,13%,2,-50%,3,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,1,-100%,1,0,1
PQVMS419,R K communication,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,VMS,No,59,0,2,3%,1,100%,1,0,4,0,0%,1,-100%,1,12,0,0,0%,0,0%,0,0,1,38,0,2,5%,1,100%,1,0,3,1,0,0,0%,0,0%,0,0,0,20,0,0,0%,0,0%,0,0,1,21,0,0,0%,0,0%,0,0,2,19,0,2,11%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,19,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,15,0,0,0%,1,-100%,1,0,1,8,0,0,0%,0,0%,0,0,1,15,0,2,13%,0,0%,0,0,1,0,0,0,0%,0,0%,1,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,1,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,50,0,2,4%,0,0%,0,0,3,10,0,0,0%,0,0%,0,0,1,32,0,2,6%,0,0%,0,0,2,1,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,18,0,0,0%,0,0%,0,0,1,16,0,2,13%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,13,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,1,13,0,2,15%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
